dsa_id,dsa_name,join_date,region_id,status
53,Do Van Dung,6/18/25,3,Left
54,Bui Quang Lan,1/9/22,1,Active
55,Nguyen Huu Tuan,7/15/21,2,Left
56,Tran Thi Quyen,10/24/23,2,Active
57,Tran Phuong Giang,6/22/23,2,Left
58,Le Tuan Trang,6/17/21,3,Active
59,Le Quang Son,1/29/22,3,Left
60,Huynh Ngoc Khanh,12/17/20,1,Active
61,Vo Huu Mai,9/25/24,1,Left
62,Dang Thanh Phuc,4/7/25,3,Left
63,Vo Tuan Dung,2/5/21,3,Active
64,Pham Huu Chau,4/26/22,3,Left
65,Bui Van Tuan,9/29/24,3,Active
66,Vo Huu Tuan,12/2/24,3,Left
67,Pham Van Chau,10/10/20,1,Active
68,Nguyen Huu Chau,6/19/20,2,Left
69,Nguyen Thanh Chau,7/10/22,3,Active
70,Vo Huu Linh,12/18/22,3,Active
71,Do Huu Trang,4/14/25,3,Active
72,Le Manh Tuan,2/16/21,,Active
73,Do Huu Quyen,10/25/24,3,Active
74,Dang Huu Dung,3/30/23,,Left
75,Tran Ngoc Nga,12/11/23,3,Active
76,Dang Ngoc Phuc,4/28/21,3,Left
77,Nguyen Thi Binh,8/24/21,,Left
78,Dang Thanh Dung,3/29/22,2,Active
79,Pham Huu Khanh,3/31/22,2,Left
80,Vo Tuan Giang,4/24/23,,Left
81,Dang Minh Linh,10/16/20,2,Active
82,Do Huu Chau,8/27/21,,Left
83,Do Phuong Dung,8/16/21,3,Left
84,Nguyen Phuong An,12/12/23,1,Active
85,Tran Huu Hang,11/12/23,1,Active
86,Dang Tuan Quyen,3/10/23,1,Left
87,Pham Ngoc Binh,1/14/23,2,Left
88,Le Ngoc An,7/24/20,2,Active
89,Dang Quang Phuc,3/13/21,3,Active
90,Hoang Ngoc Trang,5/6/25,3,Active
91,Do Minh Khanh,4/17/23,2,Active
92,Hoang Huu Binh,5/26/24,3,Left
93,Huynh Phuong Binh,6/4/22,3,Left
94,Bui Van Binh,5/4/22,,Left
95,Huynh Tuan Son,2/28/25,1,Active
96,Vo Minh Binh,7/7/22,3,Left
97,Vo Thi Hang,9/3/23,3,Left
98,Tran Manh Chau,6/24/20,3,Active
99,Pham Ngoc Dung,9/24/21,3,Left
100,Huynh Huu Tuan,3/5/25,1,Active
101,Huynh Van Tung,10/15/24,2,Left
102,Tran Ngoc Tuan,3/11/24,3,Active
103,Huynh Phuong Nam,9/26/21,2,Left
104,Hoang Huu Nam,11/2/20,3,Active
105,Pham Quang Ngoc,4/25/23,2,Left
106,Le Quang Phuc,9/19/21,1,Left
107,Bui Thi An,4/8/24,3,Active
108,Do Manh Tuan,4/3/25,2,Active
109,Tran Thi Trang,2/19/21,3,Active
110,Pham Phuong Linh,5/31/25,3,Active
111,Le Thanh Chau,3/23/25,3,Active
112,Pham Thanh Mai,8/28/23,2,Active
113,Le Tuan Trang,12/20/20,1,Active
114,Hoang Manh Son,3/23/25,3,Left
115,Nguyen Phuong Mai,6/16/21,3,Left
116,Tran Minh Linh,4/22/25,,Left
117,Tran Thi Trang,10/19/23,3,Left
118,Le Quang Mai,6/26/21,1,Active
119,Huynh Huu Nam,4/25/21,1,Left
120,Pham Quang Son,3/23/21,3,Left
121,Do Quang Binh,6/26/23,2,Left
122,Tran Ngoc Linh,9/9/22,3,Active
123,Nguyen Van Nam,11/25/23,,Left
124,Le Quang Hang,1/25/23,3,Left
125,Do Phuong Phat,12/5/22,3,Active
126,Vo Van Dung,10/7/21,3,Left
127,Tran Minh Trang,5/29/21,1,Left
128,Nguyen Thanh Tuan,8/4/22,1,Active
129,Vo Minh Phat,10/18/21,3,Active
130,Le Van Mai,7/1/23,2,Left
131,Bui Van Nga,11/13/20,3,Left
132,Pham Huu Dung,6/24/22,3,Left
133,Bui Phuong Phat,7/10/21,2,Active
134,Huynh Minh Lan,10/6/20,1,Left
135,Le Minh Phat,10/21/23,3,Active
136,Nguyen Minh Nam,10/15/24,1,Left
137,Dang Huu Linh,10/1/21,3,Active
138,Le Thi Ngoc,10/7/24,2,Active
139,Nguyen Tuan Lan,6/17/23,1,Left
140,Pham Tuan Nga,3/13/22,1,Left
141,Hoang Huu Lan,8/12/22,2,Left
142,Nguyen Huu Ngoc,1/3/23,2,Left
143,Bui Quang Chau,4/6/21,3,Active
144,Hoang Thanh Son,4/3/22,3,Active
145,Dang Phuong Nam,4/19/23,1,Left
146,Nguyen Thi Linh,1/10/23,3,Left
147,Le Manh Linh,2/10/25,1,Active
148,Nguyen Thi Tung,11/2/21,3,Active
149,Dang Thanh Nam,12/23/24,2,Active
150,Dang Manh Son,9/11/23,3,Left
151,Tran Ngoc Tuan,10/24/23,3,Left
152,Pham Quang Binh,7/11/23,3,Left
153,Dang Van Son,4/22/22,2,Left
154,Vo Huu Nga,5/1/23,3,Active
155,Dang Thi Nam,5/10/21,2,Left
156,Huynh Thanh Dung,7/13/21,1,Left
157,Hoang Phuong Mai,5/18/25,3,Active
158,Dang Thanh Ngoc,5/8/23,2,Active
159,Hoang Phuong Giang,9/27/24,3,Active
160,Pham Ngoc Ngoc,12/24/24,2,Left
161,Le Manh Tuan,1/24/25,1,Left
162,Hoang Ngoc Trang,3/27/24,2,Active
163,Nguyen Quang Mai,3/2/24,2,Active
164,Pham Ngoc Tuan,6/1/24,2,Left
165,Huynh Thanh Phuc,1/9/24,1,Active
166,Do Tuan Khanh,8/31/22,3,Left
167,Vo Tuan Hang,9/15/21,,Left
168,Tran Quang Son,5/12/24,2,Left
169,Huynh Thanh Chau,4/1/21,3,Active
170,Pham Quang Lan,2/3/23,3,Active
171,Pham Minh An,11/27/21,3,Left
172,Nguyen Huu Quyen,6/19/24,3,Active
173,Huynh Thi Phuc,6/18/23,2,Left
174,Dang Manh Khanh,2/13/23,1,Left
175,Dang Tuan Ngoc,5/13/24,3,Active
176,Pham Minh An,2/17/25,2,Active
177,Tran Ngoc Lan,8/6/22,3,Left
178,Le Phuong Phuc,6/3/25,1,Active
179,Nguyen Phuong Lan,6/3/22,3,Left
180,Tran Tuan Giang,12/8/22,3,Left
181,Do Phuong Trang,1/31/24,3,Left
182,Huynh Thanh Phuc,9/26/23,2,Active
183,Huynh Phuong Phat,7/19/24,1,Left
184,Vo Tuan Hang,11/19/20,3,Left
185,Do Tuan Linh,4/28/24,2,Active
186,Pham Quang Son,5/2/24,2,Left
187,Do Huu Linh,8/6/24,3,Active
188,Do Thi Mai,1/23/23,2,Left
189,Pham Quang Nam,7/2/23,2,Left
190,Bui Phuong Chau,11/24/23,1,Left
191,Le Minh Lan,1/17/24,2,Active
192,Dang Minh Khanh,7/27/23,2,Active
193,Tran Ngoc Phat,10/16/24,1,Active
194,Bui Phuong Phuc,2/22/24,3,Active
195,Dang Van Khanh,4/19/24,3,Left
196,Dang Ngoc Tuan,5/17/23,3,Left
197,Nguyen Manh Ngoc,2/3/21,2,Active
198,Do Van Nga,4/18/25,3,Active
199,Hoang Ngoc Phat,1/26/24,3,Left
200,Vo Phuong Tung,9/4/23,2,Active
201,Pham Tuan Lan,4/9/24,3,Left
202,Hoang Ngoc Quyen,5/21/25,3,Left
203,Nguyen Ngoc Nam,8/2/21,3,Active
204,Dang Minh Phuc,11/4/22,3,Left
205,Le Manh Trang,3/4/24,3,Active
206,Nguyen Ngoc Tuan,10/28/20,2,Active
207,Huynh Van Chau,3/3/24,2,Left
208,Dang Minh Phuc,7/18/23,3,Active
209,Le Van Linh,10/29/21,3,Active
210,Dang Thanh Khanh,9/12/22,2,Left
211,Do Thanh Nam,6/9/23,3,Active
212,Dang Quang Phat,12/19/24,3,Left
213,Hoang Thi Quyen,7/15/21,3,Active
214,Nguyen Phuong Binh,9/12/21,3,Active
215,Bui Huu Chau,9/6/20,1,Left
216,Nguyen Van Lan,11/22/21,3,Left
217,Pham Van Tung,4/28/21,2,Active
218,Le Huu Giang,4/28/21,3,Left
219,Do Thi Tuan,3/19/25,1,Left
220,Pham Tuan Linh,11/30/23,,Left
221,Bui Minh Tung,10/20/23,3,Left
222,Huynh Thi Hang,7/5/22,1,Active
223,Hoang Thi Tuan,3/16/22,,Left
224,Nguyen Quang Tuan,4/3/21,1,Active
225,Dang Ngoc Khanh,3/12/23,3,Active
226,Tran Manh Lan,6/10/21,,Active
227,Tran Quang Tung,5/10/24,2,Left
228,Tran Manh Binh,1/21/25,1,Left
229,Bui Phuong Phat,5/29/23,1,Left
230,Bui Thi Son,8/2/21,3,Left
231,Bui Van Phat,7/27/22,3,Active
232,Do Thi Phat,12/21/23,1,Left
233,Bui Tuan Giang,10/12/24,1,Left
234,Dang Minh Son,9/12/23,3,Left
235,Hoang Manh Trang,10/31/24,1,Left
236,Do Tuan Phat,12/30/20,1,Active
237,Huynh Quang Nam,7/24/21,3,Active
238,Pham Thi Linh,4/24/21,3,Left
239,Do Huu Phuc,2/22/21,1,Active
240,Huynh Manh Ngoc,6/14/23,3,Left
241,Bui Van Quyen,10/6/24,3,Active
242,Bui Minh Quyen,3/26/24,3,Active
243,Pham Thanh Linh,5/1/22,2,Left
244,Bui Quang Tung,6/8/25,2,Active
245,Hoang Phuong An,8/29/23,1,Left
246,Vo Huu Chau,2/6/22,1,Active
247,Pham Ngoc Quyen,12/3/21,2,Active
248,Vo Huu Quyen,4/29/22,2,Left
249,Do Tuan An,4/17/25,2,Active
250,Tran Quang Lan,8/1/22,1,Left
251,Dang Huu Mai,3/21/23,3,Active
252,Huynh Thanh Quyen,5/27/25,3,Active
253,Vo Phuong Nga,2/12/21,2,Active
254,Dang Phuong Nam,5/25/23,3,Left
255,Bui Tuan Linh,7/8/20,1,Left
256,Hoang Quang Lan,11/12/20,,Left
257,Tran Huu Nam,11/17/23,1,Active
258,Tran Phuong Hang,11/30/20,3,Left
259,Pham Huu Quyen,9/18/24,3,Left
260,Hoang Manh Son,5/5/24,1,Active
261,Huynh Quang Dung,4/19/22,3,Active
262,Pham Quang Lan,6/9/24,3,Active
263,Bui Minh Mai,4/19/24,3,Active
264,Nguyen Phuong Giang,9/24/22,3,Left
265,Hoang Van Binh,8/23/24,1,Left
266,Vo Quang Giang,5/28/25,1,Active
267,Do Thi An,7/27/20,2,Active
268,Huynh Quang Quyen,1/31/23,3,Active
269,Do Tuan Nam,10/13/21,1,Left
270,Le Van Linh,1/14/24,3,Active
271,Do Thi Chau,8/19/22,3,Active
272,Dang Tuan Chau,10/22/24,3,Active
273,Huynh Van Giang,2/16/24,2,Left
274,Le Manh Mai,12/31/24,2,Active
275,Tran Huu Dung,8/9/23,3,Active
276,Vo Ngoc Tung,10/30/20,2,Left
277,Huynh Manh Lan,6/24/21,3,Active
278,Vo Ngoc Phuc,9/27/23,3,Left
279,Do Quang Tuan,1/14/25,,Active
280,Dang Quang Tuan,1/14/24,3,Active
281,Huynh Van Tung,9/1/22,1,Active
282,Tran Huu Khanh,7/14/22,3,Active
283,Hoang Thi Hang,8/22/23,3,Active
284,Pham Minh Trang,3/31/22,2,Left
285,Tran Minh An,10/8/22,2,Left
286,Dang Tuan Tung,12/13/22,3,Active
287,Do Quang Binh,6/2/24,3,Active
288,Pham Quang Mai,10/14/24,3,Active
289,Do Thi Lan,11/11/22,2,Left
290,Hoang Manh Khanh,9/6/21,3,Left
291,Dang Thi Trang,1/1/22,1,Left
292,Pham Minh Linh,4/17/22,3,Left
293,Le Thi Binh,9/24/20,3,Left
294,Le Quang Tung,5/13/21,3,Active
295,Huynh Quang Phuc,4/19/25,2,Active
296,Tran Tuan Mai,12/16/20,3,Left
297,Dang Quang Son,10/9/21,3,Left
298,Vo Tuan Phuc,2/19/23,1,Active
299,Tran Manh Binh,9/22/24,2,Left
300,Dang Thanh Tung,6/7/21,3,Left
301,Hoang Van Chau,2/20/25,2,Active
302,Pham Manh Tuan,10/2/21,3,Left
303,Nguyen Quang Tuan,6/29/21,3,Left
304,Nguyen Minh Quyen,11/2/23,3,Left
305,Vo Tuan Linh,3/21/25,,Active
306,Le Manh Phat,3/22/21,2,Active
307,Do Thi Quyen,12/21/20,3,Left
308,Bui Ngoc Nam,9/26/22,1,Left
309,Bui Thi Hang,5/12/22,3,Left
310,Bui Ngoc Quyen,4/7/23,1,Active
311,Hoang Ngoc Trang,2/10/22,3,Active
312,Nguyen Tuan Chau,7/15/20,1,Active
313,Bui Quang Nam,12/26/23,2,Left
314,Tran Ngoc Son,1/5/24,3,Active
315,Nguyen Phuong Phuc,5/30/25,1,Active
316,Dang Van Khanh,9/26/21,1,Active
317,Vo Thanh Tung,8/20/21,3,Active
318,Do Tuan Binh,7/31/20,1,Active
319,Pham Quang Trang,9/24/24,1,Left
320,Le Quang Phuc,6/25/20,3,Active
321,Do Thi An,7/25/22,3,Left
322,Huynh Huu Hang,10/23/23,3,Left
323,Hoang Phuong An,1/2/21,3,Active
324,Vo Ngoc Chau,5/9/21,2,Left
325,Pham Thi Phuc,2/22/21,3,Left
326,Tran Minh Quyen,6/10/23,2,Active
327,Hoang Phuong Linh,5/21/23,1,Left
328,Dang Tuan Quyen,11/26/21,1,Active
329,Pham Tuan Trang,8/22/23,1,Left
330,Le Ngoc Khanh,2/19/23,3,Active
331,Huynh Phuong Giang,11/26/20,3,Left
332,Tran Quang Phat,5/2/21,2,Active
333,Bui Phuong Linh,10/25/23,3,Left
334,Nguyen Quang Mai,6/29/20,3,Active
335,Huynh Manh Quyen,10/9/23,3,Left
336,Le Tuan Trang,4/23/25,,Active
337,Do Thanh Nam,10/23/21,1,Active
338,Vo Phuong Ngoc,9/14/22,3,Left
339,Do Thanh Khanh,11/5/20,3,Active
340,Pham Manh Ngoc,3/28/21,3,Active
341,Pham Ngoc Binh,11/18/21,3,Left
342,Bui Tuan Ngoc,12/13/24,2,Active
343,Dang Minh Quyen,7/1/23,2,Left
344,Nguyen Minh Son,11/24/23,3,Left
345,Huynh Thanh Dung,8/24/20,2,Active
346,Do Thi Son,7/3/23,3,Active
347,Do Van Giang,1/27/22,3,Left
348,Dang Minh Chau,7/24/21,1,Active
349,Do Quang Nam,5/31/23,3,Active
350,Huynh Ngoc Chau,8/5/22,2,Left
351,Bui Phuong Ngoc,4/9/24,3,Active
352,Bui Tuan Trang,1/4/22,1,Active
353,Nguyen Manh Chau,4/9/21,3,Left
354,Pham Quang Lan,11/11/22,,Active
355,Tran Ngoc Dung,7/8/22,1,Active
356,Tran Tuan Hang,2/28/21,1,Active
357,Hoang Van Binh,10/30/22,3,Active
358,Bui Van Mai,6/12/25,3,Left
359,Bui Thanh Phat,3/2/23,2,Active
360,Le Huu Son,6/23/22,3,Left
361,Dang Manh Hang,11/12/21,1,Left
362,Le Minh Chau,7/9/24,1,Left
363,Huynh Ngoc Tung,1/7/25,3,Active
364,Pham Tuan Tuan,8/20/23,1,Left
365,Le Huu Phuc,11/18/21,3,Left
366,Hoang Tuan Linh,9/22/22,3,Active
367,Nguyen Tuan Mai,4/4/21,,Left
368,Vo Minh Chau,6/16/22,1,Active
369,Do Thanh Tuan,8/13/21,2,Active
370,Hoang Ngoc Linh,6/5/24,1,Left
371,Do Quang Khanh,9/30/22,3,Active
372,Dang Tuan Dung,5/20/24,3,Left
373,Pham Ngoc Tuan,2/10/21,3,Left
374,Bui Manh Mai,3/24/22,1,Left
375,Hoang Van Ngoc,3/23/21,2,Left
376,Hoang Van Tuan,7/20/24,2,Left
377,Nguyen Manh Quyen,8/14/24,3,Left
378,Hoang Huu Tung,8/28/22,3,Left
379,Bui Huu Khanh,9/24/22,2,Active
380,Huynh Quang Giang,11/1/21,3,Left
381,Tran Van Mai,10/19/24,3,Left
382,Do Van Tuan,8/16/21,1,Left
383,Bui Minh Chau,10/21/24,1,Active
384,Hoang Thanh Phat,11/14/20,3,Active
385,Le Huu Giang,3/14/21,3,Active
386,Vo Thanh Son,2/12/23,2,Active
387,Vo Quang Hang,9/5/23,3,Left
388,Hoang Tuan Mai,7/24/23,1,Active
389,Bui Thi Phuc,7/30/20,1,Left
390,Tran Minh Lan,12/22/20,3,Active
391,Dang Phuong Nga,11/18/20,3,Left
392,Tran Ngoc An,11/26/23,2,Left
393,Hoang Phuong Dung,2/22/23,,Left
394,Do Thanh Linh,5/15/21,2,Active
395,Huynh Ngoc Nga,6/24/24,3,Active
396,Tran Huu Quyen,10/15/23,3,Left
397,Nguyen Manh Trang,2/9/21,3,Left
398,Bui Manh Lan,4/19/25,3,Active
399,Tran Tuan Mai,2/2/25,3,Left
400,Dang Thi Giang,5/8/25,2,Active
401,Nguyen Van Mai,12/12/22,1,Active
402,Do Thi Dung,3/4/25,2,Active
403,Pham Phuong Giang,10/21/23,1,Left
404,Dang Tuan Nga,8/6/20,3,Active
405,Vo Ngoc Tuan,1/23/21,1,Left
406,Le Ngoc Dung,2/8/22,3,Active
407,Do Manh Phat,5/22/25,3,Left
408,Hoang Van Nga,7/28/23,3,Left
409,Pham Tuan Phuc,7/9/23,3,Active
410,Pham Thanh Dung,11/20/20,3,Left
411,Bui Phuong Nga,4/4/21,3,Active
412,Nguyen Ngoc Linh,6/17/22,3,Active
413,Pham Thi Phuc,11/13/24,3,Left
414,Tran Huu Tung,4/24/21,1,Left
415,Nguyen Van Nam,10/17/21,2,Active
416,Pham Minh Tuan,7/22/22,3,Left
417,Pham Thi Trang,6/15/22,3,Active
418,Pham Manh Khanh,4/10/22,3,Active
419,Pham Thanh Giang,8/27/20,1,Active
420,Huynh Van Linh,11/4/20,2,Active
421,Le Minh Trang,6/17/24,3,Active
422,Hoang Minh Dung,6/25/22,3,Left
423,Nguyen Minh An,3/27/21,3,Active
424,Bui Huu Tuan,11/23/23,1,Active
425,Bui Van Hang,5/19/24,1,Left
426,Hoang Van Giang,5/17/24,,Active
427,Dang Phuong Dung,2/13/21,3,Active
428,Tran Tuan Phuc,1/29/21,3,Left
429,Bui Phuong Tuan,7/5/24,,Active
430,Tran Tuan Son,3/12/21,1,Left
431,Pham Manh Binh,9/4/23,1,Active
432,Vo Quang Phuc,6/23/21,3,Active
433,Nguyen Van Quyen,1/11/25,3,Active
434,Dang Ngoc Dung,1/16/24,1,Left
435,Do Tuan Chau,3/15/24,3,Active
436,Tran Thanh Tung,6/25/23,1,Left
437,Le Thi Giang,11/4/23,3,Active
438,Hoang Manh Tuan,11/27/20,2,Left
439,Vo Thanh Ngoc,7/25/20,3,Left
440,Huynh Phuong Mai,1/26/21,3,Active
441,Do Phuong Tung,8/8/22,3,Left
442,Dang Thi Dung,6/7/23,3,Active
443,Vo Huu Phat,3/29/25,1,Left
444,Do Huu Phat,1/31/22,1,Active
445,Bui Tuan Ngoc,9/26/20,3,Left
446,Dang Thi Nam,8/26/24,3,Active
447,Dang Thanh Linh,4/5/24,3,Left
448,Bui Minh Quyen,12/1/23,3,Active
449,Tran Thi Chau,4/25/25,3,Left
450,Tran Ngoc Dung,12/27/21,2,Active
451,Bui Minh Trang,7/11/20,2,Left
452,Nguyen Manh Trang,12/31/23,1,Left
453,Vo Thanh Dung,8/11/21,2,Left
454,Dang Thanh Phat,7/30/21,1,Left
455,Nguyen Quang Tung,10/14/24,1,Left
456,Hoang Thanh Dung,2/4/21,3,Active
457,Huynh Phuong Khanh,4/23/25,3,Active
458,Le Tuan Lan,8/12/23,3,Active
459,Tran Thanh Trang,6/27/20,1,Active
460,Bui Thi Linh,7/2/23,3,Left
461,Huynh Huu Phat,4/18/25,3,Left
462,Vo Manh Tung,7/10/22,3,Active
463,Vo Van Tung,6/26/22,2,Active
464,Hoang Van Hang,11/2/21,2,Left
465,Hoang Quang Nam,10/13/24,1,Left
466,Bui Van Hang,4/8/22,2,Left
467,Le Manh Ngoc,12/13/24,1,Active
468,Tran Minh An,3/20/21,1,Active
469,Tran Phuong Khanh,9/14/23,3,Active
470,Dang Ngoc Phuc,7/2/20,3,Active
471,Bui Minh Nga,1/8/23,3,Left
472,Hoang Thanh Tuan,1/13/25,1,Left
473,Huynh Thi Binh,5/17/24,2,Active
474,Le Minh Tung,7/27/21,1,Left
475,Nguyen Thi Linh,9/6/22,1,Left
476,Do Ngoc Quyen,5/26/25,3,Active
477,Huynh Tuan Phat,12/7/20,3,Active
478,Hoang Huu Son,12/21/23,3,Left
479,Tran Thanh Phat,9/29/22,3,Active
480,Tran Quang Tuan,11/3/22,1,Active
481,Do Phuong Mai,1/5/21,1,Left
482,Nguyen Huu Ngoc,2/6/22,1,Left
483,Huynh Van An,1/6/25,1,Left
484,Pham Quang Khanh,4/23/22,1,Active
485,Le Quang Mai,9/8/22,2,Left
486,Bui Thi An,3/2/23,3,Active
487,Do Ngoc Hang,7/8/23,3,Left
488,Le Ngoc Trang,2/8/24,1,Left
489,Pham Phuong Trang,7/18/22,3,Active
490,Bui Thi Ngoc,8/12/24,1,Active
491,Nguyen Ngoc An,7/17/24,3,Left
492,Do Thi Nam,12/3/24,1,Active
493,Huynh Ngoc Tuan,8/9/20,3,Left
494,Dang Ngoc Mai,10/30/21,2,Left
495,Tran Ngoc An,10/17/22,1,Active
496,Bui Minh Tung,6/13/22,3,Active
497,Do Thanh Chau,12/1/24,3,Active
498,Dang Thi Lan,9/19/21,3,Active
499,Dang Manh Ngoc,9/30/22,1,Active
500,Vo Thi Ngoc,4/23/21,3,Active
501,Hoang Thanh Lan,2/19/23,3,Active
502,Bui Minh Chau,6/21/21,,Active
503,Vo Thi Son,4/11/24,1,Active
504,Vo Huu Nga,7/3/21,2,Left
505,Bui Minh Lan,2/14/23,2,Active
506,Tran Minh Linh,12/20/23,1,Left
507,Pham Minh Tung,9/17/24,1,Active
508,Le Thi Hang,6/27/22,2,Left
509,Do Tuan Tuan,6/14/22,3,Left
510,Huynh Tuan Tuan,8/7/22,2,Left
511,Huynh Thanh Nam,10/9/21,3,Left
512,Le Tuan Chau,1/3/21,3,Left
513,Do Tuan Mai,6/24/24,1,Active
514,Hoang Manh Binh,10/14/21,3,Left
515,Bui Phuong Chau,9/5/20,2,Active
516,Hoang Tuan Phuc,12/17/20,3,Active
517,Nguyen Van Nga,8/14/21,3,Left
518,Hoang Thi Chau,3/30/22,1,Active
519,Huynh Manh Son,3/29/22,3,Left
520,Dang Tuan Tuan,10/10/20,3,Left
521,Vo Van Phuc,3/29/24,1,Active
522,Huynh Huu Nam,1/7/22,2,Active
523,Huynh Tuan Son,2/2/22,3,Left
524,Le Van Phuc,3/20/22,3,Active
525,Tran Thanh Chau,7/7/20,2,Left
526,Vo Minh Binh,12/4/20,3,Left
527,Pham Tuan Phuc,12/15/20,3,Active
528,Vo Phuong Tung,12/27/21,2,Left
529,Le Thanh Nga,7/9/24,1,Left
530,Hoang Ngoc Phat,3/1/24,1,Active
531,Bui Manh Binh,6/26/22,3,Active
532,Bui Thi Nam,1/17/24,2,Left
533,Tran Phuong Ngoc,7/7/20,3,Left
534,Hoang Quang Tung,8/9/24,1,Active
535,Le Thanh Chau,6/16/23,2,Active
536,Huynh Minh Nga,11/1/22,2,Active
537,Hoang Ngoc Giang,6/25/24,3,Left
538,Huynh Thi Mai,1/28/23,1,Active
539,Vo Ngoc Nam,9/11/23,1,Active
540,Le Phuong Chau,6/3/23,1,Active
541,Dang Phuong Nga,11/5/20,3,Active
542,Nguyen Thanh Mai,5/19/25,2,Left
543,Le Huu Nam,2/26/25,3,Active
544,Do Huu Lan,1/30/23,2,Active
545,Le Minh Chau,3/3/25,2,Left
546,Hoang Thi Son,3/23/24,2,Active
547,Vo Phuong Binh,6/26/23,1,Active
548,Bui Manh Giang,2/21/23,1,Active
549,Huynh Ngoc Giang,10/6/24,1,Active
550,Le Minh Tung,2/9/21,1,Left
551,Le Tuan Binh,7/19/20,2,Active
552,Dang Thanh Lan,2/3/25,2,Active
553,Do Manh Mai,1/28/25,1,Active
554,Do Huu Trang,12/19/23,1,Left
555,Pham Quang Quyen,11/10/20,1,Active
556,Pham Thanh Tuan,12/31/20,1,Active
557,Do Tuan Mai,3/6/21,3,Active
558,Dang Phuong Son,9/8/24,1,Left
559,Dang Minh Khanh,9/7/20,2,Active
560,Huynh Minh Linh,3/6/24,3,Left
561,Nguyen Tuan Nga,10/24/23,2,Active
562,Vo Thi Son,11/12/20,3,Active
563,Tran Quang Chau,9/29/21,3,Left
564,Le Quang Phuc,12/3/24,3,Left
565,Vo Minh Phat,3/8/22,1,Left
566,Tran Huu Phuc,1/17/21,3,Left
567,Bui Van Phat,2/17/25,1,Active
568,Nguyen Ngoc Son,10/17/22,3,Left
569,Bui Huu Ngoc,7/19/20,3,Left
570,Tran Thanh Lan,1/16/25,3,Active
571,Nguyen Thanh Dung,2/10/23,2,Left
572,Bui Minh Giang,6/11/23,3,Left
573,Nguyen Quang Quyen,6/3/21,3,Active
574,Le Tuan Phuc,12/16/23,2,Left
575,Huynh Van Chau,2/18/25,1,Active
576,Nguyen Quang Khanh,8/9/22,1,Left
577,Le Phuong Tung,9/18/22,3,Left
578,Vo Ngoc Dung,4/22/25,2,Active
579,Hoang Huu Mai,3/30/22,3,Active
580,Tran Van Lan,6/10/22,1,Left
581,Dang Manh Phuc,6/26/21,3,Left
582,Tran Thi Quyen,10/19/24,2,Left
583,Huynh Phuong An,2/18/24,2,Active
584,Vo Manh Lan,5/28/21,3,Left
585,Le Quang Phat,8/30/22,3,Left
586,Nguyen Manh Nga,6/25/22,3,Active
587,Pham Manh Phat,6/28/22,3,Active
